parenttype	parentname	name	value	index	id
picture	bpeg	erasecolor	4294967295	-1	44
picture	bpeg	erasecolorblue	255	-1	45
picture	bpeg	erasecolorgreen	255	-1	46
picture	bpeg	erasecolorred	255	-1	47
picture	bpeg	height	50pct	-1	62
picture	bpeg	hposition	50pct	-1	63
picture	bpeg	item		-1	72
picture	bpeg	item.1	N1Peg.gif	1	72
picture	bpeg	item.2	N2Peg.gif	2	72
picture	bpeg	item.3	N3Peg.gif	3	72
picture	bpeg	itemcount	3	-1	73
picture	bpeg	name	bpeg	-1	110
picture	bpeg	nextindex	1	-1	114
picture	bpeg	nextvalue	2	-1	116
picture	bpeg	playthrough	0	-1	134
picture	bpeg	selectedcount	0	-1	158
picture	bpeg	selectedindex	1	-1	159
picture	bpeg	selectedvalue	2	-1	160
picture	bpeg	skip	0	-1	169
picture	bpeg	stimulusonset	-1	-1	174
picture	bpeg	typename	picture	-1	213
picture	bpeg	unselectedcount	0	-1	214
picture	bpeg	vposition	88pct	-1	219
picture	bpeg	width	20pct	-1	221
picture	cpeg	item		-1	72
picture	cpeg	item.1	N1Peg.gif	1	72
picture	cpeg	item.2	N2Peg.gif	2	72
picture	cpeg	item.3	N3Peg.gif	3	72
picture	cpeg	currentindex	1	-1	29
picture	cpeg	currentitem	N1Peg.gif	-1	30
picture	cpeg	currentitemnumber	0	-1	31
picture	cpeg	currentvalue	1	-1	37
picture	cpeg	erase	0	-1	43
picture	cpeg	erasecolor	4294967295	-1	44
picture	cpeg	erasecolorblue	255	-1	45
picture	cpeg	erasecolorgreen	255	-1	46
picture	cpeg	erasecolorred	255	-1	47
picture	cpeg	height	50pct	-1	62
picture	cpeg	hposition	80pct	-1	63
picture	cpeg	item		-1	72
picture	cpeg	item.1	N1Peg.gif	1	72
picture	cpeg	item.2	N2Peg.gif	2	72
picture	cpeg	item.3	N3Peg.gif	3	72
picture	cpeg	itemcount	3	-1	73
picture	cpeg	name	cpeg	-1	110
picture	cpeg	nextindex	1	-1	114
picture	cpeg	nextvalue	1	-1	116
picture	cpeg	playthrough	0	-1	134
picture	cpeg	selectedcount	0	-1	158
picture	cpeg	selectedindex	1	-1	159
picture	cpeg	selectedvalue	1	-1	160
picture	cpeg	skip	0	-1	169
picture	cpeg	stimulusonset	-1	-1	174
picture	cpeg	typename	picture	-1	213
picture	cpeg	unselectedcount	0	-1	214
picture	cpeg	vposition	88pct	-1	219
picture	cpeg	width	20pct	-1	221
picture	G	item		-1	72
picture	G	item.1	G1.gif	1	72
picture	G	item.2	G2.gif	2	72
picture	G	currentindex	1	-1	29
picture	G	currentitem	G1.gif	-1	30
picture	G	currentitemnumber	0	-1	31
picture	G	currentvalue	1	-1	37
picture	G	erase	0	-1	43
picture	G	erasecolor	4294967295	-1	44
picture	G	erasecolorblue	255	-1	45
picture	G	erasecolorgreen	255	-1	46
picture	G	erasecolorred	255	-1	47
picture	G	height	15pct	-1	62
picture	G	hposition	0	-1	63
picture	G	item		-1	72
picture	G	item.1	G1.gif	1	72
picture	G	item.2	G2.gif	2	72
picture	G	itemcount	2	-1	73
picture	G	name	G	-1	110
picture	G	nextindex	1	-1	114
picture	G	nextvalue	1	-1	116
picture	G	playthrough	0	-1	134
picture	G	selectedcount	0	-1	158
picture	G	selectedindex	1	-1	159
picture	G	selectedvalue	1	-1	160
picture	G	skip	0	-1	169
picture	G	stimulusonset	-1	-1	174
picture	G	typename	picture	-1	213
picture	G	unselectedcount	0	-1	214
picture	G	vposition	0	-1	219
picture	G	width	15pct	-1	221
picture	R	item		-1	72
picture	R	item.1	R1.gif	1	72
picture	R	item.2	R2.gif	2	72
picture	R	currentindex	1	-1	29
picture	R	currentitem	R1.gif	-1	30
picture	R	currentitemnumber	0	-1	31
picture	R	currentvalue	1	-1	37
picture	R	erase	0	-1	43
picture	R	erasecolor	4294967295	-1	44
picture	R	erasecolorblue	255	-1	45
picture	R	erasecolorgreen	255	-1	46
picture	R	erasecolorred	255	-1	47
picture	R	height	15pct	-1	62
picture	R	hposition	0	-1	63
picture	R	item		-1	72
picture	R	item.1	R1.gif	1	72
picture	R	item.2	R2.gif	2	72
picture	R	itemcount	2	-1	73
picture	R	name	R	-1	110
picture	R	nextindex	1	-1	114
picture	R	nextvalue	1	-1	116
picture	R	playthrough	0	-1	134
picture	R	selectedcount	0	-1	158
picture	R	selectedindex	1	-1	159
picture	R	selectedvalue	1	-1	160
picture	R	skip	0	-1	169
picture	R	stimulusonset	-1	-1	174
picture	R	typename	picture	-1	213
picture	R	unselectedcount	0	-1	214
picture	R	vposition	0	-1	219
picture	R	width	15pct	-1	221
picture	targetstate	item		-1	72
picture	targetstate	item.1	Problem00.gif	1	72
picture	targetstate	item.10	Problem09.gif	10	72
picture	targetstate	item.11	Problem10.gif	11	72
picture	targetstate	item.12	Problem11.gif	12	72
picture	targetstate	item.13	Problem12.gif	13	72
picture	targetstate	item.2	Problem01.gif	2	72
picture	targetstate	item.3	Problem02.gif	3	72
picture	targetstate	item.4	Problem03.gif	4	72
picture	targetstate	item.5	Problem04.gif	5	72
picture	targetstate	item.6	Problem05.gif	6	72
picture	targetstate	item.7	Problem06.gif	7	72
picture	targetstate	item.8	Problem07.gif	8	72
picture	targetstate	item.9	Problem08.gif	9	72
picture	targetstate	currentindex	0	-1	29
picture	targetstate	currentitem	Problem00.gif	-1	30
picture	targetstate	currentitemnumber	0	-1	31
picture	targetstate	currentvalue		-1	37
picture	targetstate	erase	0	-1	43
picture	targetstate	erasecolor	4294967295	-1	44
picture	targetstate	erasecolorblue	255	-1	45
picture	targetstate	erasecolorgreen	255	-1	46
picture	targetstate	erasecolorred	255	-1	47
picture	targetstate	height	30pct	-1	62
picture	targetstate	hposition	50pct	-1	63
picture	targetstate	item		-1	72
picture	targetstate	item.1	Problem00.gif	1	72
picture	targetstate	item.10	Problem09.gif	10	72
picture	targetstate	item.11	Problem10.gif	11	72
picture	targetstate	item.12	Problem11.gif	12	72
picture	targetstate	item.13	Problem12.gif	13	72
picture	targetstate	item.2	Problem01.gif	2	72
picture	targetstate	item.3	Problem02.gif	3	72
picture	targetstate	item.4	Problem03.gif	4	72
picture	targetstate	item.5	Problem04.gif	5	72
picture	targetstate	item.6	Problem05.gif	6	72
picture	targetstate	item.7	Problem06.gif	7	72
picture	targetstate	item.8	Problem07.gif	8	72
picture	targetstate	item.9	Problem08.gif	9	72
picture	targetstate	itemcount	13	-1	73
picture	targetstate	name	targetstate	-1	110
picture	targetstate	nextindex	1	-1	114
picture	targetstate	nextvalue	1	-1	116
picture	targetstate	playthrough	0	-1	134
picture	targetstate	selectedcount	1	-1	158
picture	targetstate	selectedindex	1	-1	159
picture	targetstate	selectedvalue	1	-1	160
picture	targetstate	skip	0	-1	169
picture	targetstate	stimulusonset	-1	-1	174
picture	targetstate	typename	picture	-1	213
picture	targetstate	unselectedcount	12	-1	214
picture	targetstate	vposition	1pct	-1	219
picture	targetstate	width	50pct	-1	221
response	response	name	block_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_practice_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_temp.38_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	block_test_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	defaults_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	expt_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	expt_TowerOfLondon_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_774b20cfb65944ab9584b2746da09439_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_check_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_choice_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_feedback_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_move_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_newround_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_resetround_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
response	response	name	trial_stopblock_response	-1	110
response	response	timeout	-1	-1	189
response	response	typename	response	-1	213
response	response	windowcenter	0	-1	222
response	response	windowdecthreshold	0	-1	224
response	response	windowdecunit	33	-1	223
response	response	windowhitduration	0	-1	225
response	response	windowincthreshold	0	-1	227
response	response	windowincunit	33	-1	226
response	response	windowmaxcenter	0	-1	228
response	response	windowmincenter	0	-1	229
response	response	windowoffset	0	-1	230
response	response	windowonset	0	-1	231
response	response	windowwidth	0	-1	232
script	script	applicationmode	0	-1	3
script	script	currentblock	practice	-1	25
script	script	currentblocknumber	1	-1	26
script	script	currentexpt	TowerOfLondon	-1	27
script	script	currenttime	23:32:59	-1	34
script	script	currenttrial	(unknown)	-1	35
script	script	currenttrialnumber	0	-1	36
script	script	elapsedtime	2622	-1	40
script	script	filename	TowerOfLondonTask - Copy.exp	-1	53
script	script	fullpath	C:/Users/Lenovo/Dropbox/Inquisit/Inquisit Desktop/Inquisit/InquisitProject/TowerofLondon/TowerOfLondonTask - Copy.exp	-1	58
script	script	groupassignmentcode	28517	-1	59
script	script	groupid	1	-1	61
script	script	startdate	121612	-1	172
script	script	starttime	23:32:57	-1	173
script	script	subjectid	1	-1	177
script	script	trialcount	0	-1	210
shape	background	item		-1	72
shape	background	color	4278190080	-1	13
shape	background	colorblue	0	-1	14
shape	background	colorgreen	0	-1	16
shape	background	colorred	0	-1	17
shape	background	currentindex	1	-1	29
shape	background	currentitem	background	-1	30
shape	background	currentitemnumber	0	-1	31
shape	background	currentvalue	1	-1	37
shape	background	erase	0	-1	43
shape	background	erasecolor	4294967295	-1	44
shape	background	erasecolorblue	255	-1	45
shape	background	erasecolorgreen	255	-1	46
shape	background	erasecolorred	255	-1	47
shape	background	height	100pct	-1	62
shape	background	hposition	50pct	-1	63
shape	background	item		-1	72
shape	background	itemcount	1	-1	73
shape	background	name	background	-1	110
shape	background	nextindex	1	-1	114
shape	background	nextvalue	1	-1	116
shape	background	playthrough	0	-1	134
shape	background	selectedcount	1	-1	158
shape	background	selectedindex	1	-1	159
shape	background	selectedvalue	1	-1	160
shape	background	skip	0	-1	169
shape	background	stimulusonset	-1	-1	174
shape	background	typename	shape	-1	213
shape	background	unselectedcount	0	-1	214
shape	background	vposition	50pct	-1	219
shape	background	width	100pct	-1	221
systembeep	systembeep	item		-1	72
systembeep	systembeep	currentindex	1	-1	29
systembeep	systembeep	currentitem		-1	30
systembeep	systembeep	currentitemnumber	0	-1	31
systembeep	systembeep	currentvalue	1	-1	37
systembeep	systembeep	duration	250	-1	39
systembeep	systembeep	erase	-1	-1	43
systembeep	systembeep	frequency	750	-1	57
systembeep	systembeep	item		-1	72
systembeep	systembeep	itemcount	0	-1	73
systembeep	systembeep	name	systembeep	-1	110
systembeep	systembeep	nextindex	1	-1	114
systembeep	systembeep	nextvalue	1	-1	116
systembeep	systembeep	playthrough	0	-1	134
systembeep	systembeep	selectedcount	0	-1	158
systembeep	systembeep	selectedindex	1	-1	159
systembeep	systembeep	selectedvalue	1	-1	160
systembeep	systembeep	skip	0	-1	169
systembeep	systembeep	stimulusonset	-1	-1	174
systembeep	systembeep	typename	systembeep	-1	213
systembeep	systembeep	unselectedcount	0	-1	214
text	clicknextround	item		-1	72
text	clicknextround	item.1	Next	1	72
text	clicknextround	currentindex	1	-1	29
text	clicknextround	currentitem	Next	-1	30
text	clicknextround	currentitemnumber	0	-1	31
text	clicknextround	currentvalue	1	-1	37
text	clicknextround	erase	0	-1	43
text	clicknextround	erasecolor	4294967295	-1	44
text	clicknextround	erasecolorblue	255	-1	45
text	clicknextround	erasecolorgreen	255	-1	46
text	clicknextround	erasecolorred	255	-1	47
text	clicknextround	fontheight	2.5pct	-1	56
text	clicknextround	height	4pct	-1	62
text	clicknextround	hposition	65pct	-1	63
text	clicknextround	item		-1	72
text	clicknextround	item.1	Next	1	72
text	clicknextround	itemcount	1	-1	73
text	clicknextround	name	clicknextround	-1	110
text	clicknextround	nextindex	1	-1	114
text	clicknextround	nextvalue	1	-1	116
text	clicknextround	playthrough	0	-1	134
text	clicknextround	selectedcount	1	-1	158
text	clicknextround	selectedindex	1	-1	159
text	clicknextround	selectedvalue	1	-1	160
text	clicknextround	skip	0	-1	169
text	clicknextround	stimulusonset	-1	-1	174
text	clicknextround	textbgcolor	4278190080	-1	179
text	clicknextround	textbgcolorblue	0	-1	180
text	clicknextround	textbgcolorgreen	0	-1	181
text	clicknextround	textbgcolorred	0	-1	182
text	clicknextround	textcolor	4294967295	-1	185
text	clicknextround	textcolorblue	255	-1	186
text	clicknextround	textcolorgreen	255	-1	187
text	clicknextround	textcolorred	255	-1	188
text	clicknextround	typename	text	-1	213
text	clicknextround	unselectedcount	0	-1	214
text	clicknextround	vposition	98pct	-1	219
text	clicknextround	width	20pct	-1	221
text	clickresetround	item		-1	72
text	clickresetround	item.1	Reset	1	72
text	clickresetround	currentindex	1	-1	29
text	clickresetround	currentitem	Reset	-1	30
text	clickresetround	currentitemnumber	0	-1	31
text	clickresetround	currentvalue	1	-1	37
text	clickresetround	erase	0	-1	43
text	clickresetround	erasecolor	4294967295	-1	44
text	clickresetround	erasecolorblue	255	-1	45
text	clickresetround	erasecolorgreen	255	-1	46
text	clickresetround	erasecolorred	255	-1	47
text	clickresetround	fontheight	2.5pct	-1	56
text	clickresetround	height	4pct	-1	62
text	clickresetround	hposition	35pct	-1	63
text	clickresetround	item		-1	72
text	clickresetround	item.1	Reset	1	72
text	clickresetround	itemcount	1	-1	73
text	clickresetround	name	clickresetround	-1	110
text	clickresetround	nextindex	1	-1	114
text	clickresetround	nextvalue	1	-1	116
text	clickresetround	playthrough	0	-1	134
text	clickresetround	selectedcount	1	-1	158
text	clickresetround	selectedindex	1	-1	159
text	clickresetround	selectedvalue	1	-1	160
text	clickresetround	skip	0	-1	169
text	clickresetround	stimulusonset	-1	-1	174
text	clickresetround	textbgcolor	4278190080	-1	179
text	clickresetround	textbgcolorblue	0	-1	180
text	clickresetround	textbgcolorgreen	0	-1	181
text	clickresetround	textbgcolorred	0	-1	182
text	clickresetround	textcolor	4294967295	-1	185
text	clickresetround	textcolorblue	255	-1	186
text	clickresetround	textcolorgreen	255	-1	187
text	clickresetround	textcolorred	255	-1	188
text	clickresetround	typename	text	-1	213
text	clickresetround	unselectedcount	0	-1	214
text	clickresetround	vposition	98pct	-1	219
text	clickresetround	width	20pct	-1	221
text	debug	item		-1	72
text	debug	item.1	Free (A): 3 | Free (B): 2 | Free (C): 1
Top (A): none | Top (B): none | Top (C): none
Max (A): 0 | Max (B): 0 | Max (C): 0
Next (A): 80pct | Next (B): 80pct | Next (C): 80pct
x=-0.0520833333333333356pct | y=-0.0925925925925926013pct | In: 0	1	72
text	debug	currentindex	1	-1	29
text	debug	currentitem	Free (A): 3 | Free (B): 2 | Free (C): 1
Top (A): none | Top (B): none | Top (C): none
Max (A): 0 | Max (B): 0 | Max (C): 0
Next (A): 80pct | Next (B): 80pct | Next (C): 80pct
x=-0.0520833333333333356pct | y=-0.0925925925925926013pct | In: 0	-1	30
text	debug	currentitemnumber	0	-1	31
text	debug	currentvalue	1	-1	37
text	debug	erase	0	-1	43
text	debug	erasecolor	4294967295	-1	44
text	debug	erasecolorblue	255	-1	45
text	debug	erasecolorgreen	255	-1	46
text	debug	erasecolorred	255	-1	47
text	debug	fontheight	2.5pct	-1	56
text	debug	height	10pct	-1	62
text	debug	hposition	50pct	-1	63
text	debug	item		-1	72
text	debug	item.1	Free (A): 3 | Free (B): 2 | Free (C): 1
Top (A): none | Top (B): none | Top (C): none
Max (A): 0 | Max (B): 0 | Max (C): 0
Next (A): 80pct | Next (B): 80pct | Next (C): 80pct
x=-0.0520833333333333356pct | y=-0.0925925925925926013pct | In: 0	1	72
text	debug	itemcount	1	-1	73
text	debug	name	debug	-1	110
text	debug	nextindex	1	-1	114
text	debug	nextvalue	1	-1	116
text	debug	playthrough	0	-1	134
text	debug	selectedcount	1	-1	158
text	debug	selectedindex	1	-1	159
text	debug	selectedvalue	1	-1	160
text	debug	skip	0	-1	169
text	debug	stimulusonset	-1	-1	174
text	debug	textbgcolor	4278190080	-1	179
text	debug	textbgcolorblue	0	-1	180
text	debug	textbgcolorgreen	0	-1	181
text	debug	textbgcolorred	0	-1	182
text	debug	textcolor	4294967295	-1	185
text	debug	textcolorblue	255	-1	186
text	debug	textcolorgreen	255	-1	187
text	debug	textcolorred	255	-1	188
text	debug	typename	text	-1	213
text	debug	unselectedcount	0	-1	214
text	debug	vposition	37pct	-1	219
text	debug	width	40pct	-1	221
text	feedbackmsg	item		-1	72
text	feedbackmsg	item.1	Correct!	1	72
text	feedbackmsg	item.2	Too many moves!	2	72
text	feedbackmsg	currentindex	1	-1	29
text	feedbackmsg	currentitem	Correct!	-1	30
text	feedbackmsg	currentitemnumber	0	-1	31
text	feedbackmsg	currentvalue	1	-1	37
text	feedbackmsg	erase	0	-1	43
text	feedbackmsg	erasecolor	4294967295	-1	44
text	feedbackmsg	erasecolorblue	255	-1	45
text	feedbackmsg	erasecolorgreen	255	-1	46
text	feedbackmsg	erasecolorred	255	-1	47
text	feedbackmsg	fontheight	3.5pct	-1	56
text	feedbackmsg	height	0	-1	62
text	feedbackmsg	hposition	50pct	-1	63
text	feedbackmsg	item		-1	72
text	feedbackmsg	item.1	Correct!	1	72
text	feedbackmsg	item.2	Too many moves!	2	72
text	feedbackmsg	itemcount	2	-1	73
text	feedbackmsg	name	feedbackmsg	-1	110
text	feedbackmsg	nextindex	1	-1	114
text	feedbackmsg	nextvalue	1	-1	116
text	feedbackmsg	playthrough	0	-1	134
text	feedbackmsg	selectedcount	0	-1	158
text	feedbackmsg	selectedindex	1	-1	159
text	feedbackmsg	selectedvalue	1	-1	160
text	feedbackmsg	skip	0	-1	169
text	feedbackmsg	stimulusonset	-1	-1	174
text	feedbackmsg	textbgcolor	16646398	-1	179
text	feedbackmsg	textbgcolorblue	254	-1	180
text	feedbackmsg	textbgcolorgreen	0	-1	181
text	feedbackmsg	textbgcolorred	254	-1	182
text	feedbackmsg	textcolor	4294967295	-1	185
text	feedbackmsg	textcolorblue	255	-1	186
text	feedbackmsg	textcolorgreen	255	-1	187
text	feedbackmsg	textcolorred	255	-1	188
text	feedbackmsg	typename	text	-1	213
text	feedbackmsg	unselectedcount	0	-1	214
text	feedbackmsg	vposition	40pct	-1	219
text	feedbackmsg	width	0	-1	221
text	moveinfo	item		-1	72
text	moveinfo	item.1	Allowed moves: 0
Performed moves: 0	1	72
text	moveinfo	currentindex	1	-1	29
text	moveinfo	currentitem	Allowed moves: 0
Performed moves: 0	-1	30
text	moveinfo	currentitemnumber	0	-1	31
text	moveinfo	currentvalue	1	-1	37
text	moveinfo	erase	0	-1	43
text	moveinfo	erasecolor	4294967295	-1	44
text	moveinfo	erasecolorblue	255	-1	45
text	moveinfo	erasecolorgreen	255	-1	46
text	moveinfo	erasecolorred	255	-1	47
text	moveinfo	fontheight	2.5pct	-1	56
text	moveinfo	height	30pct	-1	62
text	moveinfo	hposition	99pct	-1	63
text	moveinfo	item		-1	72
text	moveinfo	item.1	Allowed moves: 0
Performed moves: 0	1	72
text	moveinfo	itemcount	1	-1	73
text	moveinfo	name	moveinfo	-1	110
text	moveinfo	nextindex	1	-1	114
text	moveinfo	nextvalue	1	-1	116
text	moveinfo	playthrough	0	-1	134
text	moveinfo	selectedcount	1	-1	158
text	moveinfo	selectedindex	1	-1	159
text	moveinfo	selectedvalue	1	-1	160
text	moveinfo	skip	0	-1	169
text	moveinfo	stimulusonset	-1	-1	174
text	moveinfo	textbgcolor	16646398	-1	179
text	moveinfo	textbgcolorblue	254	-1	180
text	moveinfo	textbgcolorgreen	0	-1	181
text	moveinfo	textbgcolorred	254	-1	182
text	moveinfo	textcolor	4294967295	-1	185
text	moveinfo	textcolorblue	255	-1	186
text	moveinfo	textcolorgreen	255	-1	187
text	moveinfo	textcolorred	255	-1	188
text	moveinfo	typename	text	-1	213
text	moveinfo	unselectedcount	0	-1	214
text	moveinfo	vposition	1pct	-1	219
text	moveinfo	width	30pct	-1	221
text	nextround	item		-1	72
text	nextround	item.1	Next	1	72
text	nextround	currentindex	1	-1	29
text	nextround	currentitem	Next	-1	30
text	nextround	currentitemnumber	0	-1	31
text	nextround	currentvalue	1	-1	37
text	nextround	erase	0	-1	43
text	nextround	erasecolor	4294967295	-1	44
text	nextround	erasecolorblue	255	-1	45
text	nextround	erasecolorgreen	255	-1	46
text	nextround	erasecolorred	255	-1	47
text	nextround	fontheight	2.5pct	-1	56
text	nextround	height	4pct	-1	62
text	nextround	hposition	65pct	-1	63
text	nextround	item		-1	72
text	nextround	item.1	Next	1	72
text	nextround	itemcount	1	-1	73
text	nextround	name	nextround	-1	110
text	nextround	nextindex	1	-1	114
text	nextround	nextvalue	1	-1	116
text	nextround	playthrough	0	-1	134
text	nextround	selectedcount	1	-1	158
text	nextround	selectedindex	1	-1	159
text	nextround	selectedvalue	1	-1	160
text	nextround	skip	0	-1	169
text	nextround	stimulusonset	-1	-1	174
text	nextround	textbgcolor	4294967295	-1	179
text	nextround	textbgcolorblue	255	-1	180
text	nextround	textbgcolorgreen	255	-1	181
text	nextround	textbgcolorred	255	-1	182
text	nextround	textcolor	4278190080	-1	185
text	nextround	textcolorblue	0	-1	186
text	nextround	textcolorgreen	0	-1	187
text	nextround	textcolorred	0	-1	188
text	nextround	typename	text	-1	213
text	nextround	unselectedcount	0	-1	214
text	nextround	vposition	98pct	-1	219
text	nextround	width	20pct	-1	221
text	probleminfo	item		-1	72
text	probleminfo	item.1	Problem #0
Attempt #0	1	72
text	probleminfo	currentindex	1	-1	29
text	probleminfo	currentitem	Problem #0
Attempt #0	-1	30
text	probleminfo	currentitemnumber	0	-1	31
text	probleminfo	currentvalue	1	-1	37
text	probleminfo	erase	0	-1	43
text	probleminfo	erasecolor	4294967295	-1	44
